Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
1,0.6920553039121102,0.8743598764763539,25.980052894770644,37.35621481928332,59.85814655366533,97.87461497796501,20.309977864118224,2.5608275726498637,14.465301604571605,-3.227909176207307,17.693210780778912,0.9885725435189431,2,May-Jun-Jul,Sep-Oct-Nov
2,0.7267858543878931,0.8178530742681008,56.37600124902657,10.199511389999563,6.639397172833617,9.621073155007275,37.51577500520917,1.2268237037266772,19.549241365476078,8.891355271356666,10.657886094119412,0.731486185712238,2,May-Jun-Jul,Sep-Oct-Nov
3,0.7295604373327231,0.760515860979569,51.15518180675799,77.84928942641893,23.710462459284997,6.453550177870144,44.420987884426204,2.069947195430221,29.9020949854998,5.941678952699471,23.96041603280033,0.478227361893352,2,May-Jun-Jul,Sep-Oct-Nov
4,0.5920689790722811,0.6215317274532148,74.2185015298521,35.540495726216626,31.55808719049511,83.12203544502626,23.70485800924458,2.987323966289258,18.82300434475874,-4.318160499765565,23.141164844524305,0.7597086914545516,2,May-Jun-Jul,Sep-Oct-Nov
5,0.9522358723298479,0.057061877045820907,16.284939428396292,78.2845720221929,84.36939085835641,154.94597727610122,12.635301993721244,2.8097635074384533,19.03883272676935,-10.22880465290908,29.26763737967843,0.7510964671638528,2,Jul-Aug-Sep,Mar-Apr-May
6,1.7433517705831405,0.07392450245693093,13.49449962504925,84.26607635694175,84.098973409724,126.71744023511397,19.479043221540728,1.5496711896488162,30.666383903465697,6.086115314294421,24.580268589171276,0.46630864744323236,2,Jul-Aug-Sep,Mar-Apr-May
7,1.7489169763252947,0.4271649078389806,87.44205027880822,30.74942446954985,89.30994301484213,58.111207412956276,7.437670305898577,1.2871212427262664,22.866557445418707,8.808878658451992,14.057678786966715,0.6253674185164673,2,Jun-Jul-Aug,Feb-Mar-Apr
8,1.6488055771880747,0.02040464081753565,79.44749937743437,56.70880416441787,95.21817304342976,44.35088419008338,18.718851216788394,1.4652992143874528,28.225792553893257,6.638897471655955,21.5868950822373,0.5066288208806227,2,Jul-Aug-Sep,Mar-Apr-May
9,1.198636032558665,0.11180773933598354,79.4849873928613,27.03705255452974,41.41515121579612,13.249773374211102,14.836654069726341,1.168320893056334,11.956081783769955,4.684454521303023,7.271627262466932,1.1960440099541514,1,Jun-Jul-Aug,Nov-Dec-Jan
10,1.3525993073108917,0.360336116804456,30.827954731000894,44.85089336055321,37.16367205415598,16.077074712793035,42.16341074810808,1.0185493599253097,15.06331866655701,8.823174318630125,6.240144347926884,0.9493259962526254,2,Jun-Jul-Aug,Nov-Dec-Jan
11,1.205073298009805,0.36652674810041797,20.262515130260923,67.85065906672047,33.76523460015147,64.71415398710946,10.865594341972814,1.3032029362536741,15.448025026245784,5.9665991043239455,9.481425921921838,0.9256846733290942,2,May-Jun-Jul,Oct-Nov-Dec
12,0.9346715809777225,0.2946221694844588,100.68551129774183,0.35040725826935165,33.63715684162092,115.82876452148085,15.184108874546894,2.189039831885946,11.721459581638793,-5.923039780677822,17.644499362316616,1.2199845847184756,1,May-Jun-Jul,Oct-Nov-Dec
13,1.0227790356733282,0.13743900580076837,47.992094624972985,68.70720533090588,19.722723381102494,66.03227413929521,18.376735956934663,1.6837263728532903,14.494061498778159,0.38611922370015606,14.107942275078003,0.9866109648565713,2,May-Jun-Jul,Oct-Nov-Dec
14,1.6534702818981057,0.790167890966367,76.66722892059305,9.72785641400432,22.778840881876526,96.7737867582874,12.413744247009868,1.0826265202881282,34.09937225194069,18.777181844957013,15.322190406983681,0.419362558769279,0,May-Jun-Jul,Oct-Nov-Dec
15,1.76402720853253,0.7934802038474982,42.53428344205933,24.252493552857324,96.39214087276373,27.773943266265736,8.145540809239197,0.9313417931842252,27.163611936893723,18.608733250740734,8.554878686152987,0.5264395630898292,2,Jun-Jul-Aug,Feb-Mar-Apr
16,1.1147766895211797,0.6051383145837396,71.23014514849558,79.9239874695398,94.43605520745135,86.10472419934926,5.947185620849545,2.388395239597353,23.641445029681115,-2.6466207143531975,26.288065744034313,0.6048699638303321,2,May-Jun-Jul,Sep-Oct-Nov
17,1.2048997277618883,0.18252547055513016,102.91693510314957,79.29602477294158,38.75691612215402,52.03972849548149,27.91986144479752,1.9872704239292691,22.433284437400776,-0.9609659514353446,23.39425038883612,0.6374456687295882,2,May-Jun-Jul,Oct-Nov-Dec
18,0.8943253316616353,0.9495623407021568,17.039860861633088,1.7245795596480578,4.685973815387012,62.36633162495042,19.658549482596598,0.9015403832252,18.42689264388526,12.583309663967556,5.843582979917703,0.7760396870139297,2,May-Jun-Jul,Oct-Nov-Dec
19,1.212625442005449,0.6973844215331403,98.72107066738681,66.23618655275175,41.10160436197425,20.899411921841182,25.282327916329585,1.6568605407591392,36.159987104940996,10.600165989589028,25.559821115351966,0.3954647427970463,0,May-Jun-Jul,Sep-Oct-Nov
20,0.5188785394809318,0.1384837683423883,49.42339498954176,51.06789228555305,7.056134605140254,134.48692756652616,4.606626378805256,3.2916349201288546,13.385934629615726,-7.712862757799271,21.098797387414997,1.0682855098038466,1,May-Jun-Jul,Sep-Oct-Nov
21,0.724621298862244,0.9671328267706687,73.09412193543636,9.261930359194123,23.182572049181985,58.494791435887194,12.246757154971993,1.8013011203074158,22.941060261583253,5.658471129219878,17.282589132363377,0.6233364908572495,2,May-Jun-Jul,Sep-Oct-Nov
22,1.2453071592897205,0.6849535915384447,49.86249451148216,84.94705985385932,80.74188183560511,105.4803852573277,42.244143511988916,2.3282982171138316,27.48751956697783,-1.1069699496500363,28.594489516627867,0.5202361007931514,2,May-Jun-Jul,Sep-Oct-Nov
23,1.6922625471049553,0.05088005472826961,75.4647664272437,82.39802494986445,17.93811696169275,117.98256232628428,15.859102214382238,1.5032817866474377,19.13411743569771,0.4507340339908481,18.683383401706863,0.7473561322102632,2,May-Jun-Jul,Nov-Dec-Jan
24,0.5782499140916731,0.2431986364917176,104.08652879395291,70.61568782593417,51.418666913212355,75.11912033215269,20.896355284291026,3.95357603771663,21.407756092950372,-10.401824357724905,31.809580450675277,0.6679821994379423,2,May-Jun-Jul,Sep-Oct-Nov
25,0.5584122017361169,0.533344437117935,18.108391627592383,65.69201547256723,50.563431649159256,140.9065396688337,3.7684416142382395,3.517216240716357,12.687104801183315,-9.39992738730262,22.087032188485935,1.1271287046250498,1,May-Jun-Jul,Aug-Sep-Oct
26,1.5724522812758759,0.01266576685498799,10.07920816928913,81.48047368237769,50.84145124490342,40.72670227016614,19.98088992146075,1.0551775062178588,23.095189562465592,11.710254120083093,11.384935442382499,0.6191765588813537,2,Jul-Aug-Sep,Mar-Apr-May
27,1.4252573088129226,0.5382174599053151,59.574957448681886,4.471487839676374,1.4991531803312155,37.947468993283735,36.8586049938456,0.7964693687948148,22.925508147313636,15.480543520068041,7.444964627245594,0.623759347365901,2,May-Jun-Jul,Nov-Dec-Jan
28,1.4110153842112867,0.009878526724111191,21.516695630368332,53.92799793238458,2.1884931629316933,143.02826650069935,9.129458222514819,1.3152226441806996,15.976688061273189,3.83001595913165,12.146672102141538,0.8950540903820106,2,Jul-Aug-Sep,Nov-Dec-Jan
29,1.5900980765827655,0.18064224117165467,17.84119127463235,82.52502238649606,71.89025307965726,29.38306504228409,43.51774615760875,1.2607281156339794,21.91977930476503,7.357494692575806,14.562284612189224,0.6523788310629294,2,Jul-Aug-Sep,Feb-Mar-Apr
30,1.7103207643704585,0.5318482333654199,104.00618914839812,57.332990513296714,79.35021291876767,160.874470188387,27.970173730907305,2.06509345361727,28.53457302727796,-1.4345068060837214,29.969079833361683,0.5011464508801217,2,May-Jun-Jul,Oct-Nov-Dec
31,1.5334864561413815,0.19556902331995157,106.48278676535949,10.074001354825795,59.15065593306322,138.5155100162381,46.222745212320234,1.9142134803489081,16.914457390448863,-4.386415646800788,21.30087303724965,0.8454306082602936,2,Jul-Aug-Sep,Feb-Mar-Apr
32,1.482287662427286,0.8202120318944913,68.38225285651758,58.537478580996314,3.501506485300098,132.31442032646214,38.55416950811824,1.6498466728688619,43.55145742298683,13.782464417139227,29.768993005847598,0.32834722064782934,0,May-Jun-Jul,Sep-Oct-Nov
33,1.2143382371394096,0.8811731283987152,95.41310822322122,77.18027206245591,16.88924660010098,22.409912711777622,12.837122552113588,1.4744471464044506,48.143325633668496,18.039659585642855,30.103666048025644,0.2970297504748915,0,May-Jun-Jul,Sep-Oct-Nov
34,0.7006169791976768,0.023610255666381613,35.72359540026319,67.65529370335534,51.50176705140855,3.0264931643845587,12.00006301332728,1.7873073874669376,8.079838756345579,-1.9213110517331664,10.001149808078745,1.7698372988903224,1,Jun-Jul-Aug,Mar-Apr-May
35,0.7551561333565902,0.4156082906854379,24.033589672455264,77.29254779117936,31.140738885556058,101.01015830669671,17.94956977328689,2.4819431940553645,17.050525287549675,-2.995708937794621,20.046234225344296,0.8386838386992034,2,May-Jun-Jul,Sep-Oct-Nov
36,1.3203654954951967,0.8849306891773469,41.13674893506215,13.915045165941867,4.88386515437286,50.50057837244084,4.384243757076766,0.6981706501241979,30.07383647619333,22.103652778164918,7.970183698028409,0.4754963674594688,2,May-Jun-Jul,Oct-Nov-Dec
37,1.2487552395211214,0.3672585603713596,39.49023509077843,81.08883381155447,4.041867894570262,153.60050875941894,15.332114065694045,1.8755272182123426,24.464199039197943,2.1468354165469723,22.317363622650973,0.5845276183817717,2,May-Jun-Jul,Oct-Nov-Dec
38,1.1412894021428737,0.9776544071145163,60.838049741912855,28.577051993505844,36.9202777168127,2.4770456866987,37.76390154118754,1.1542867172952658,31.915565030971496,16.14219602644665,15.773369004524845,0.4480572406010358,2,May-Jun-Jul,Sep-Oct-Nov
39,0.90735159357881,0.5012242926639393,72.33716938052484,38.94256152997812,31.50118749211099,11.270612976602903,13.240795810636019,1.4159095544534417,19.003835617895987,6.458989092360213,12.544846525535773,0.7524796723948525,2,May-Jun-Jul,Oct-Nov-Dec
40,1.2179015424334922,0.5818693822902641,56.215652132484564,81.9619109180628,62.19808134616685,87.5512797913263,11.151379812915302,1.9558152105124746,26.11288433929737,2.9482466689428755,23.164637670354495,0.5476223849572941,2,May-Jun-Jul,Sep-Oct-Nov
41,0.7994448616309076,0.4892366363986462,33.913283381997026,84.74427372282764,50.68214179417852,49.85072531623543,37.108700512721114,2.41350544485452,19.460166241355076,-1.8081940290937624,21.268360270448838,0.7348344213838661,2,May-Jun-Jul,Sep-Oct-Nov
42,0.9998337578313499,0.9685402804929917,60.102163728490105,45.537070912591794,96.34431617451708,43.44520737345863,19.851306382573576,2.064110844101503,24.48398110039947,3.0545750773640457,21.429406023035423,0.5840553438332253,2,May-Jun-Jul,Sep-Oct-Nov
43,0.47293337328685636,0.8526799423385532,36.274590104109286,22.369008493364962,85.97817214472893,155.7989709245049,7.6775018514157845,4.414918630553325,13.111120565633016,-13.481866841871824,26.59298740750484,1.0906771796060886,1,Jun-Jul-Aug,Mar-Apr-May
44,1.5536177298065965,0.1472300299144469,44.24984272993042,28.68855174629575,5.872539410907622,7.916169805352883,46.48199154865281,0.6993788414166191,17.845212903693707,13.692328684856443,4.152884218837261,0.8013353540343642,2,Jul-Aug-Sep,Nov-Dec-Jan
45,0.9546944694636492,0.8587684745098729,22.961325108291568,76.3434719145871,66.59531565011024,155.4725873243224,8.580204543073261,2.6693397623989363,25.45444226105624,-2.5863013152849277,28.040743576341168,0.5617879917910493,2,May-Jun-Jul,Sep-Oct-Nov
46,0.47173086793589986,0.8098189486726621,41.660403312986844,0.939429279621337,23.512325325859695,38.56986180790055,33.62812915885268,1.985873086682236,9.187826797418023,-0.09692340412137312,9.284750201539396,1.5564072239605788,1,May-Jun-Jul,Sep-Oct-Nov
47,1.5390785716119004,0.13272168948178767,16.008746844549485,6.436199883887443,53.72164391579785,26.284534822387116,17.001664959930828,0.6326570701410407,33.45407855541843,24.338528523659804,9.115550031758625,0.4274516177843997,0,Aug-Sep-Oct,Feb-Mar-Apr
48,1.650589928797683,0.10985287032392628,72.80568094593724,39.650127097196616,71.25741068115956,91.71329490954825,26.996285606724456,1.5024334706248565,23.543000278624984,4.595509270170453,18.94749100845453,0.6073992197580343,2,Jul-Aug-Sep,Mar-Apr-May
49,0.4940682008627162,0.7545871854150534,77.09863921248193,84.64519347355265,63.35077335901048,4.417246937474051,45.688765117808266,3.8197336196340586,27.57140457783317,-4.699356755539226,32.2707613333724,0.5186533010906851,2,May-Jun-Jul,Aug-Sep-Oct
50,1.414319830726393,0.0699861755520815,13.070526377731824,15.83215499064041,95.47114809430575,15.621219500294982,21.898943862656267,0.9262537519538097,41.62270188827108,22.236393773808125,19.38630811446296,0.3435625115924927,0,Aug-Sep-Oct,Mar-Apr-May
51,1.6461684415656717,0.9752702166665885,34.75658451120083,78.84951935182424,16.247496757310532,59.04551364374746,42.43689402265866,1.1519111485690832,51.49775063526731,25.858574445673533,25.639176189593776,0.277682031226562,0,May-Jun-Jul,Sep-Oct-Nov
52,1.5700790152414583,0.37035911725764675,45.43354426947814,82.87017624002664,47.054101487159926,129.58686518251912,5.71645318713189,1.6152617956683823,21.861566188757983,3.4419929013817097,18.419573287376274,0.6541159895192497,2,May-Jun-Jul,Oct-Nov-Dec
53,1.078789506502573,0.7143072189130988,7.945642046586337,75.98162263924918,51.10744768090639,136.13917578597182,40.88009921042472,2.269208978876458,22.39373818803775,-0.7539475837079763,23.147685771745728,0.6385713666885126,2,May-Jun-Jul,Sep-Oct-Nov
54,1.3514065591085138,0.3427891034080148,71.95923367712182,18.221880456011462,15.256660705061547,144.65469209439425,19.25923047531618,1.603144773907474,17.991902758019755,0.9127818768017626,17.079120881217992,0.7948019835548458,2,May-Jun-Jul,Nov-Dec-Jan
55,1.7357268497800775,0.5913358077977388,95.83776577492658,34.6522742072964,46.272034165717926,116.56049611958261,16.316546651119538,1.4686916885194004,30.784754360221662,9.760842035438444,21.02391232478322,0.4645156440967956,2,May-Jun-Jul,Oct-Nov-Dec
56,1.6339824240626584,0.897051957680336,78.91907486254661,38.45170538967543,77.33829869451301,68.66880290791653,28.594950195947632,1.4643650200089984,37.05515757120993,14.509866171025987,22.54529140018395,0.3859111912429273,0,May-Jun-Jul,Sep-Oct-Nov
57,1.0292352935264484,0.9593095350304268,45.16934935275916,59.87856906382902,72.38791837859375,64.25011495293751,19.75849432633951,1.9829673199692412,28.825569916264335,5.5427513342488695,23.282818582015466,0.49608732946270284,2,May-Jun-Jul,Sep-Oct-Nov
58,0.8030413865717773,0.4110102039716104,66.01436275906467,60.64835803149712,6.037313764503915,92.11826189096607,39.35363522951659,2.4766519942872836,23.092856818750228,-1.4547880549027372,24.547644873652963,0.6192391055050896,2,May-Jun-Jul,Sep-Oct-Nov
59,0.5880029357729342,0.9816221603908186,24.231467774555973,61.705061674775614,62.61404082312586,6.960682994089111,46.780194611113814,2.4503148356150586,19.615195780547594,0.5430861231995099,19.072109657348083,0.7290266260906415,2,May-Jun-Jul,Aug-Sep-Oct
60,1.4077328450096922,0.7640188242316855,48.11198857258095,23.64594394977606,75.55967278602164,157.4300451745153,39.14306477713393,1.973139101466817,20.750577207615034,0.10390921679086773,20.646667990824167,0.6891374566078189,2,May-Jun-Jul,Oct-Nov-Dec
61,0.7931527712876258,0.5494799067949231,92.21853432852119,15.60184835996803,60.193902223543134,66.67577923158227,38.77606558772928,2.5917926821940163,13.800536785102855,-5.974141227425983,19.774678012528838,1.0361915788258538,1,May-Jun-Jul,Oct-Nov-Dec
62,1.6084031981431381,0.47850644587083374,14.013067826515156,4.49168270954548,66.05766235036006,14.686555988120162,20.48777506602658,0.6093488546632057,27.14203628894827,20.185567674715415,6.956468614232856,0.5268580384966435,2,Jul-Aug-Sep,Feb-Mar-Apr
63,1.1668900133129936,0.40497580292808383,85.39463000316579,33.9026479806627,80.30002413874149,144.2990542175724,12.770494810147094,2.421576445199259,14.838919344381079,-7.806324719334608,22.645244063715687,0.9636820356069159,2,Jun-Jul-Aug,Feb-Mar-Apr
64,0.6966497312251048,0.9226927996872984,61.270827179470174,64.74462785661699,26.448367932558217,113.46222977788325,46.551591562758425,3.2968125739941017,31.268421519123393,-2.84879046826336,34.11721198738675,0.4573304089320368,2,May-Jun-Jul,Aug-Sep-Oct
65,1.1722225539776499,0.6819372840617144,28.650111999678096,80.25030859447975,93.69768254993237,42.29503060645265,33.11700244449904,1.8811930346017716,20.666925988764685,2.5022731834574294,18.164652805307256,0.6919268016817797,2,May-Jun-Jul,Sep-Oct-Nov
66,0.818504090946795,0.3417476731846727,24.715634455982944,73.54488587110842,19.090717149846697,35.17461471892306,40.389245107413004,1.7806065663945287,16.245174820491375,2.2380828659017826,14.007091954589592,0.8802613796413096,2,May-Jun-Jul,Sep-Oct-Nov
67,1.5633686338835835,0.0964158467407206,9.47160606766167,66.13033427337855,78.2304578618263,55.2284809477692,21.946463986058077,1.2063014765225188,29.352787989824904,11.659627392557766,17.693160597267138,0.4871768911681259,2,Jul-Aug-Sep,Mar-Apr-May
68,1.714761500547966,0.37903138963340116,15.576053518697455,6.171123227411541,13.07496446274361,32.89102498655743,21.403502887539545,0.4271393653290251,22.232660666257523,21.25923673185452,0.9734239344030016,0.6431978706760496,2,Jul-Aug-Sep,Dec-Jan-Feb
69,1.1776433167600826,0.23015298263607056,94.61519670097354,25.585072031104968,29.188867050730714,1.9107587798975405,44.46052614189989,1.3194321097894672,14.941967069660988,3.874994521360936,11.066972548300052,0.9570359734653362,2,May-Jun-Jul,Oct-Nov-Dec
70,0.9038752133607388,0.2257538156821056,71.00360482214785,57.49538265677624,76.40222983486154,36.09565765940678,45.34727385430751,2.4301741719793855,11.649248735369834,-7.047901541736149,18.697150277105983,1.2275469710404472,1,Jun-Jul-Aug,Mar-Apr-May
71,1.3153630233959,0.9898586991571018,94.34225598276711,44.68398657539851,93.42992822690688,25.83682225119638,12.065031550629705,1.6517435638650328,36.82641172516382,11.78458050476861,25.04183122039521,0.38830826382763434,0,May-Jun-Jul,Sep-Oct-Nov
72,1.7311751799089923,0.5625138626811854,50.8747607238044,70.89614634696335,61.783327629072815,79.0914759807057,4.875919548621472,1.2725519009140307,27.523159914902543,12.467937129729314,15.055222785173227,0.5195624355711133,2,May-Jun-Jul,Oct-Nov-Dec
73,0.6216760132555283,0.12287525569963331,39.38332579298697,60.31961860707894,20.921947717777925,41.33682766595972,11.338114062670499,2.0074449927810893,11.361064622318807,-1.1275573856129304,12.488622007931736,1.2586848570430325,1,May-Jun-Jul,Oct-Nov-Dec
74,1.3843381526618557,0.041277826870244824,98.5705744578373,18.360358610837974,12.8517144426152,2.094382171194978,46.31311191627784,1.0392221306246865,15.121734721794008,5.898476498035613,9.223258223758394,0.9456587000822272,2,Jul-Aug-Sep,Nov-Dec-Jan
75,0.6629233026067367,0.5722315924678055,80.15687266850092,22.048166039792104,44.187774907658515,131.03485081476225,4.955615636635991,3.1031165367262195,14.724796887875632,-7.865307792103886,22.590104679979518,0.9711509169796829,2,May-Jun-Jul,Sep-Oct-Nov
76,1.4858825886747775,0.6391760270306821,13.773754300318668,83.19810195545826,78.86210711029656,90.00919924917514,32.60946343024743,1.631743029134028,22.449847729023762,5.820411572891096,16.629436156132666,0.6369753671653006,2,May-Jun-Jul,Oct-Nov-Dec
