7.255,11.449,17.272,21.621,18.678,9.252,5.120,4.269,2.655,2.360,3.146,4.860
7.563,11.349,16.027,19.739,17.296,8.355,4.582,3.949,2.221,1.765,2.590,4.234
6.547,10.993,16.795,21.432,17.247,8.307,4.495,3.862,3.121,1.878,2.319,4.077
6.735,10.572,15.181,19.704,16.667,7.991,4.752,5.267,5.095,2.727,3.134,4.560
6.789,11.041,15.624,19.524,16.658,8.138,5.143,7.030,3.478,2.606,2.961,4.629
7.270,11.421,16.730,20.567,17.118,8.192,4.718,5.278,2.859,2.388,3.178,5.271
7.164,11.143,16.961,20.702,18.363,8.528,4.504,3.191,1.999,2.263,2.767,4.170
6.549,10.385,16.248,19.953,16.707,8.036,6.421,7.059,4.668,3.791,3.330,4.638
7.013,11.184,15.771,19.790,16.954,8.129,4.861,5.735,3.459,2.424,2.729,4.367
6.643,11.534,17.602,21.552,17.057,8.066,4.827,5.482,4.902,2.914,2.986,5.065
7.428,12.354,17.533,21.602,17.644,8.340,4.564,3.518,3.863,2.606,2.818,4.377
6.862,11.634,17.093,21.277,17.276,8.217,4.655,4.648,10.762,4.561,3.668,4.734
6.662,10.293,16.676,21.187,16.785,8.171,6.079,4.127,2.556,1.887,2.421,3.997
6.401,10.569,15.258,19.988,16.736,7.985,5.394,6.118,4.839,2.729,3.012,4.955
7.295,11.219,16.376,20.997,17.061,8.190,6.234,9.785,6.896,3.898,3.352,4.383
6.762,10.493,15.812,20.897,16.936,8.319,4.755,5.242,3.457,2.538,2.613,4.104
6.657,10.650,15.518,20.262,17.018,8.153,4.768,9.532,7.470,3.512,3.304,4.689
6.644,10.972,16.642,20.304,17.101,8.109,4.556,3.539,4.418,3.407,3.150,4.569
6.819,10.352,15.454,19.348,16.561,7.995,4.748,5.924,3.945,2.849,3.322,4.517
6.728,10.758,15.308,19.322,16.479,8.107,6.284,8.905,5.477,3.192,3.319,4.463
6.680,10.842,15.745,19.581,16.621,8.454,6.744,6.933,3.978,2.663,3.105,4.406
6.612,10.915,15.687,19.460,16.631,8.171,4.572,4.443,4.273,2.658,2.950,4.448
7.006,11.125,15.943,19.843,17.067,8.092,4.557,4.008,3.659,2.960,3.250,4.590
6.858,11.612,15.541,19.549,16.801,8.087,4.597,4.495,3.355,3.565,3.555,4.670
7.115,11.664,15.475,19.835,16.764,8.044,4.557,3.508,2.584,2.190,2.896,4.572
6.421,10.506,15.604,19.342,16.454,8.001,5.924,9.218,6.364,3.490,3.929,5.726
7.193,10.836,16.778,20.116,16.774,8.245,5.063,4.777,3.947,2.785,3.386,4.528
6.681,11.120,15.234,19.628,16.601,8.246,5.606,7.284,4.308,3.119,3.329,4.721
6.466,11.629,16.473,21.399,17.118,8.161,4.387,3.253,2.290,1.954,2.606,4.282
7.041,10.951,15.157,19.274,16.899,8.652,5.113,7.638,4.252,2.764,2.957,4.512
