3.773,5.151,7.947,10.225,10.875,9.186,9.041,7.915,3.878,2.373,2.487,3.053
4.081,5.051,6.702,8.343,9.493,8.289,8.503,7.595,3.444,1.778,1.931,2.427
3.065,4.695,7.470,10.036,9.444,8.241,8.416,7.508,4.344,1.891,1.660,2.270
3.253,4.274,5.856,8.308,8.864,7.925,8.673,8.913,6.318,2.740,2.475,2.753
3.307,4.743,6.299,8.128,8.855,8.072,9.064,10.676,4.701,2.619,2.302,2.822
3.788,5.123,7.405,9.171,9.315,8.126,8.639,8.924,4.082,2.401,2.519,3.464
3.682,4.845,7.636,9.306,10.560,8.462,8.425,6.837,3.222,2.276,2.108,2.363
3.067,4.087,6.923,8.557,8.904,7.970,10.342,10.705,5.891,3.804,2.671,2.831
3.531,4.886,6.446,8.394,9.151,8.063,8.782,9.381,4.682,2.437,2.070,2.560
3.161,5.236,8.277,10.156,9.254,8.000,8.748,9.128,6.125,2.927,2.327,3.258
3.946,6.056,8.208,10.206,9.841,8.274,8.485,7.164,5.086,2.619,2.159,2.570
3.380,5.336,7.768,9.881,9.473,8.151,8.576,8.294,11.985,4.574,3.009,2.927
3.180,3.995,7.351,9.791,8.982,8.105,10.000,7.773,3.779,1.900,1.762,2.190
2.919,4.271,5.933,8.592,8.933,7.919,9.315,9.764,6.062,2.742,2.353,3.148
3.813,4.921,7.051,9.601,9.258,8.124,10.155,13.431,8.119,3.911,2.693,2.576
3.280,4.195,6.487,9.501,9.133,8.253,8.676,8.888,4.680,2.551,1.954,2.297
3.175,4.352,6.193,8.866,9.215,8.087,8.689,13.178,8.693,3.525,2.645,2.882
3.162,4.674,7.317,8.908,9.298,8.043,8.477,7.185,5.641,3.420,2.491,2.762
3.337,4.054,6.129,7.952,8.758,7.929,8.669,9.570,5.168,2.862,2.663,2.710
3.246,4.460,5.983,7.926,8.676,8.041,10.205,12.551,6.700,3.205,2.660,2.656
3.198,4.544,6.420,8.185,8.818,8.388,10.665,10.579,5.201,2.676,2.446,2.599
3.130,4.617,6.362,8.064,8.828,8.105,8.493,8.089,5.496,2.671,2.291,2.641
3.524,4.827,6.618,8.447,9.264,8.026,8.478,7.654,4.882,2.973,2.591,2.783
3.376,5.314,6.216,8.153,8.998,8.021,8.518,8.141,4.578,3.578,2.896,2.863
3.633,5.366,6.150,8.439,8.961,7.978,8.478,7.154,3.807,2.203,2.237,2.765
2.939,4.208,6.279,7.946,8.651,7.935,9.845,12.864,7.587,3.503,3.270,3.919
3.711,4.538,7.453,8.720,8.971,8.179,8.984,8.423,5.170,2.798,2.727,2.721
3.199,4.822,5.909,8.232,8.798,8.180,9.527,10.930,5.531,3.132,2.670,2.914
2.984,5.331,7.148,10.003,9.315,8.095,8.308,6.899,3.513,1.967,1.947,2.475
3.559,4.653,5.832,7.878,9.096,8.586,9.034,11.284,5.475,2.777,2.298,2.705
