3.304,4.263,6.749,9.022,10.947,11.372,12.531,10.857,5.046,2.726,2.566,2.877
3.612,4.163,5.504,7.140,9.565,10.475,11.993,10.537,4.612,2.131,2.010,2.251
2.596,3.807,6.272,8.833,9.516,10.427,11.906,10.450,5.512,2.244,1.739,2.094
2.784,3.386,4.658,7.105,8.936,10.111,12.163,11.855,7.486,3.093,2.554,2.577
2.838,3.855,5.101,6.925,8.927,10.258,12.554,13.618,5.869,2.972,2.381,2.646
3.319,4.235,6.207,7.968,9.387,10.312,12.129,11.866,5.250,2.754,2.598,3.288
3.213,3.957,6.438,8.103,10.632,10.648,11.915,9.779,4.390,2.629,2.187,2.187
2.598,3.199,5.725,7.354,8.976,10.156,13.832,13.647,7.059,4.157,2.750,2.655
3.062,3.998,5.248,7.191,9.223,10.249,12.272,12.323,5.850,2.790,2.149,2.384
2.692,4.348,7.079,8.953,9.326,10.186,12.238,12.070,7.293,3.280,2.406,3.082
3.477,5.168,7.010,9.003,9.913,10.460,11.975,10.106,6.254,2.972,2.238,2.394
2.911,4.448,6.570,8.678,9.545,10.337,12.066,11.236,13.153,4.927,3.088,2.751
2.711,3.107,6.153,8.588,9.054,10.291,13.490,10.715,4.947,2.253,1.841,2.014
2.450,3.383,4.735,7.389,9.005,10.105,12.805,12.706,7.230,3.095,2.432,2.972
3.344,4.033,5.853,8.398,9.330,10.310,13.645,16.373,9.287,4.264,2.772,2.400
2.811,3.307,5.289,8.298,9.205,10.439,12.166,11.830,5.848,2.904,2.033,2.121
2.706,3.464,4.995,7.663,9.287,10.273,12.179,16.120,9.861,3.878,2.724,2.706
2.693,3.786,6.119,7.705,9.370,10.229,11.967,10.127,6.809,3.773,2.570,2.586
2.868,3.166,4.931,6.749,8.830,10.115,12.159,12.512,6.336,3.215,2.742,2.534
2.777,3.572,4.785,6.723,8.748,10.227,13.695,15.493,7.868,3.558,2.739,2.480
2.729,3.656,5.222,6.982,8.890,10.574,14.155,13.521,6.369,3.029,2.525,2.423
2.661,3.729,5.164,6.861,8.900,10.291,11.983,11.031,6.664,3.024,2.370,2.465
3.055,3.939,5.420,7.244,9.336,10.212,11.968,10.596,6.050,3.326,2.670,2.607
2.907,4.426,5.018,6.950,9.070,10.207,12.008,11.083,5.746,3.931,2.975,2.687
3.164,4.478,4.952,7.236,9.033,10.164,11.968,10.096,4.975,2.556,2.316,2.589
2.470,3.320,5.081,6.743,8.723,10.121,13.335,15.806,8.755,3.856,3.349,3.743
3.242,3.650,6.255,7.517,9.043,10.365,12.474,11.365,6.338,3.151,2.806,2.545
2.730,3.934,4.711,7.029,8.870,10.366,13.017,13.872,6.699,3.485,2.749,2.738
2.515,4.443,5.950,8.800,9.387,10.281,11.798,9.841,4.681,2.320,2.026,2.299
3.090,3.765,4.634,6.675,9.168,10.772,12.524,14.226,6.643,3.130,2.377,2.529
