10.132,16.546,25.131,31.935,28.165,15.249,9.902,7.893,4.361,3.298,4.146,6.534
10.440,16.446,23.886,30.053,26.783,14.352,9.364,7.573,3.927,2.703,3.590,5.908
9.424,16.090,24.654,31.746,26.734,14.304,9.277,7.486,4.827,2.816,3.319,5.751
9.612,15.669,23.040,30.018,26.154,13.988,9.534,8.891,6.801,3.665,4.134,6.234
9.666,16.138,23.483,29.838,26.145,14.135,9.925,10.654,5.184,3.544,3.961,6.303
10.147,16.518,24.589,30.881,26.605,14.189,9.500,8.902,4.565,3.326,4.178,6.945
10.041,16.240,24.820,31.016,27.850,14.525,9.286,6.815,3.705,3.201,3.767,5.844
9.426,15.482,24.107,30.267,26.194,14.033,11.203,10.683,6.374,4.729,4.330,6.312
9.890,16.281,23.630,30.104,26.441,14.126,9.643,9.359,5.165,3.362,3.729,6.041
9.520,16.631,25.461,31.866,26.544,14.063,9.609,9.106,6.608,3.852,3.986,6.739
10.305,17.451,25.392,31.916,27.131,14.337,9.346,7.142,5.569,3.544,3.818,6.051
9.739,16.731,24.952,31.591,26.763,14.214,9.437,8.272,12.468,5.499,4.668,6.408
9.539,15.390,24.535,31.501,26.272,14.168,10.861,7.751,4.262,2.825,3.421,5.671
9.278,15.666,23.117,30.302,26.223,13.982,10.176,9.742,6.545,3.667,4.012,6.629
10.172,16.316,24.235,31.311,26.548,14.187,11.016,13.409,8.602,4.836,4.352,6.057
9.639,15.590,23.671,31.211,26.423,14.316,9.537,8.866,5.163,3.476,3.613,5.778
9.534,15.747,23.377,30.576,26.505,14.150,9.550,13.156,9.176,4.450,4.304,6.363
9.521,16.069,24.501,30.618,26.588,14.106,9.338,7.163,6.124,4.345,4.150,6.243
9.696,15.449,23.313,29.662,26.048,13.992,9.530,9.548,5.651,3.787,4.322,6.191
9.605,15.855,23.167,29.636,25.966,14.104,11.066,12.529,7.183,4.130,4.319,6.137
9.557,15.939,23.604,29.895,26.108,14.451,11.526,10.557,5.684,3.601,4.105,6.080
9.489,16.012,23.546,29.774,26.118,14.168,9.354,8.067,5.979,3.596,3.950,6.122
9.883,16.222,23.802,30.157,26.554,14.089,9.339,7.632,5.365,3.898,4.250,6.264
9.735,16.709,23.400,29.863,26.288,14.084,9.379,8.119,5.061,4.503,4.555,6.344
9.992,16.761,23.334,30.149,26.251,14.041,9.339,7.132,4.290,3.128,3.896,6.246
9.298,15.603,23.463,29.656,25.941,13.998,10.706,12.842,8.070,4.428,4.929,7.400
10.070,15.933,24.637,30.430,26.261,14.242,9.845,8.401,5.653,3.723,4.386,6.202
9.558,16.217,23.093,29.942,26.088,14.243,10.388,10.908,6.014,4.057,4.329,6.395
9.343,16.726,24.332,31.713,26.605,14.158,9.169,6.877,3.996,2.892,3.606,5.956
9.918,16.048,23.016,29.588,26.386,14.649,9.895,11.262,5.958,3.702,3.957,6.186
