5.202,7.559,12.033,16.396,19.122,19.072,20.739,17.427,7.882,3.943,3.513,4.096
5.510,7.459,10.788,14.514,17.740,18.175,20.201,17.107,7.448,3.348,2.957,3.470
4.494,7.103,11.556,16.207,17.691,18.127,20.114,17.020,8.348,3.461,2.686,3.313
4.682,6.682,9.942,14.479,17.111,17.811,20.371,18.425,10.322,4.310,3.501,3.796
4.736,7.151,10.385,14.299,17.102,17.958,20.762,20.188,8.705,4.189,3.328,3.865
5.217,7.531,11.491,15.342,17.562,18.012,20.337,18.436,8.086,3.971,3.545,4.507
5.111,7.253,11.722,15.477,18.807,18.348,20.123,16.349,7.226,3.846,3.134,3.406
4.496,6.495,11.009,14.728,17.151,17.856,22.040,20.217,9.895,5.374,3.697,3.874
4.960,7.294,10.532,14.565,17.398,17.949,20.480,18.893,8.686,4.007,3.096,3.603
4.590,7.644,12.363,16.327,17.501,17.886,20.446,18.640,10.129,4.497,3.353,4.301
5.375,8.464,12.294,16.377,18.088,18.160,20.183,16.676,9.090,4.189,3.185,3.613
4.809,7.744,11.854,16.052,17.720,18.037,20.274,17.806,15.989,6.144,4.035,3.970
4.609,6.403,11.437,15.962,17.229,17.991,21.698,17.285,7.783,3.470,2.788,3.233
4.348,6.679,10.019,14.763,17.180,17.805,21.013,19.276,10.066,4.312,3.379,4.191
5.242,7.329,11.137,15.772,17.505,18.010,21.853,22.943,12.123,5.481,3.719,3.619
4.709,6.603,10.573,15.672,17.380,18.139,20.374,18.400,8.684,4.121,2.980,3.340
4.604,6.760,10.279,15.037,17.462,17.973,20.387,22.690,12.697,5.095,3.671,3.925
4.591,7.082,11.403,15.079,17.545,17.929,20.175,16.697,9.645,4.990,3.517,3.805
4.766,6.462,10.215,14.123,17.005,17.815,20.367,19.082,9.172,4.432,3.689,3.753
4.675,6.868,10.069,14.097,16.923,17.927,21.903,22.063,10.704,4.775,3.686,3.699
4.627,6.952,10.506,14.356,17.065,18.274,22.363,20.091,9.205,4.246,3.472,3.642
4.559,7.025,10.448,14.235,17.075,17.991,20.191,17.601,9.500,4.241,3.317,3.684
4.953,7.235,10.704,14.618,17.511,17.912,20.176,17.166,8.886,4.543,3.617,3.826
4.805,7.722,10.302,14.324,17.245,17.907,20.216,17.653,8.582,5.148,3.922,3.906
5.062,7.774,10.236,14.610,17.208,17.864,20.176,16.666,7.811,3.773,3.263,3.808
4.368,6.616,10.365,14.117,16.898,17.821,21.543,22.376,11.591,5.073,4.296,4.962
5.140,6.946,11.539,14.891,17.218,18.065,20.682,17.935,9.174,4.368,3.753,3.764
4.628,7.230,9.995,14.403,17.045,18.066,21.225,20.442,9.535,4.702,3.696,3.957
4.413,7.739,11.234,16.174,17.562,17.981,20.006,16.411,7.517,3.537,2.973,3.518
4.988,7.061,9.918,14.049,17.343,18.472,20.732,20.796,9.479,4.347,3.324,3.748
