3.882,5.325,8.278,10.793,11.825,10.563,10.773,9.335,4.468,2.592,2.613,3.152
4.190,5.225,7.033,8.911,10.443,9.666,10.235,9.015,4.034,1.997,2.057,2.526
3.174,4.869,7.801,10.604,10.394,9.618,10.148,8.928,4.934,2.110,1.786,2.369
3.362,4.448,6.187,8.876,9.814,9.302,10.405,10.333,6.908,2.959,2.601,2.852
3.416,4.917,6.630,8.696,9.805,9.449,10.796,12.096,5.291,2.838,2.428,2.921
3.897,5.297,7.736,9.739,10.265,9.503,10.371,10.344,4.672,2.620,2.645,3.563
3.791,5.019,7.967,9.874,11.510,9.839,10.157,8.257,3.812,2.495,2.234,2.462
3.176,4.261,7.254,9.125,9.854,9.347,12.074,12.125,6.481,4.023,2.797,2.930
3.640,5.060,6.777,8.962,10.101,9.440,10.514,10.801,5.272,2.656,2.196,2.659
3.270,5.410,8.608,10.724,10.204,9.377,10.480,10.548,6.715,3.146,2.453,3.357
4.055,6.230,8.539,10.774,10.791,9.651,10.217,8.584,5.676,2.838,2.285,2.669
3.489,5.510,8.099,10.449,10.423,9.528,10.308,9.714,12.575,4.793,3.135,3.026
3.289,4.169,7.682,10.359,9.932,9.482,11.732,9.193,4.369,2.119,1.888,2.289
3.028,4.445,6.264,9.160,9.883,9.296,11.047,11.184,6.652,2.961,2.479,3.247
3.922,5.095,7.382,10.169,10.208,9.501,11.887,14.851,8.709,4.130,2.819,2.675
3.389,4.369,6.818,10.069,10.083,9.630,10.408,10.308,5.270,2.770,2.080,2.396
3.284,4.526,6.524,9.434,10.165,9.464,10.421,14.598,9.283,3.744,2.771,2.981
3.271,4.848,7.648,9.476,10.248,9.420,10.209,8.605,6.231,3.639,2.617,2.861
3.446,4.228,6.460,8.520,9.708,9.306,10.401,10.990,5.758,3.081,2.789,2.809
3.355,4.634,6.314,8.494,9.626,9.418,11.937,13.971,7.290,3.424,2.786,2.755
3.307,4.718,6.751,8.753,9.768,9.765,12.397,11.999,5.791,2.895,2.572,2.698
3.239,4.791,6.693,8.632,9.778,9.482,10.225,9.509,6.086,2.890,2.417,2.740
3.633,5.001,6.949,9.015,10.214,9.403,10.210,9.074,5.472,3.192,2.717,2.882
3.485,5.488,6.547,8.721,9.948,9.398,10.250,9.561,5.168,3.797,3.022,2.962
3.742,5.540,6.481,9.007,9.911,9.355,10.210,8.574,4.397,2.422,2.363,2.864
3.048,4.382,6.610,8.514,9.601,9.312,11.577,14.284,8.177,3.722,3.396,4.018
3.820,4.712,7.784,9.288,9.921,9.556,10.716,9.843,5.760,3.017,2.853,2.820
3.308,4.996,6.240,8.800,9.748,9.557,11.259,12.350,6.121,3.351,2.796,3.013
3.093,5.505,7.479,10.571,10.265,9.472,10.040,8.319,4.103,2.186,2.073,2.574
3.668,4.827,6.163,8.446,10.046,9.963,10.766,12.704,6.065,2.996,2.424,2.804
