6.806,10.613,16.104,20.352,18.351,10.572,7.419,6.223,3.420,2.574,3.163,4.667
7.114,10.513,14.859,18.470,16.969,9.675,6.881,5.903,2.986,1.979,2.607,4.041
6.098,10.157,15.627,20.163,16.920,9.627,6.794,5.816,3.886,2.092,2.336,3.884
6.286,9.736,14.013,18.435,16.340,9.311,7.051,7.221,5.860,2.941,3.151,4.367
6.340,10.205,14.456,18.255,16.331,9.458,7.442,8.984,4.243,2.820,2.978,4.436
6.821,10.585,15.562,19.298,16.791,9.512,7.017,7.232,3.624,2.602,3.195,5.078
6.715,10.307,15.793,19.433,18.036,9.848,6.803,5.145,2.764,2.477,2.784,3.977
6.100,9.549,15.080,18.684,16.380,9.356,8.720,9.013,5.433,4.005,3.347,4.445
6.564,10.348,14.603,18.521,16.627,9.449,7.160,7.689,4.224,2.638,2.746,4.174
6.194,10.698,16.434,20.283,16.730,9.386,7.126,7.436,5.667,3.128,3.003,4.872
6.979,11.518,16.365,20.333,17.317,9.660,6.863,5.472,4.628,2.820,2.835,4.184
6.413,10.798,15.925,20.008,16.949,9.537,6.954,6.602,11.527,4.775,3.685,4.541
6.213,9.457,15.508,19.918,16.458,9.491,8.378,6.081,3.321,2.101,2.438,3.804
5.952,9.733,14.090,18.719,16.409,9.305,7.693,8.072,5.604,2.943,3.029,4.762
6.846,10.383,15.208,19.728,16.734,9.510,8.533,11.739,7.661,4.112,3.369,4.190
6.313,9.657,14.644,19.628,16.609,9.639,7.054,7.196,4.222,2.752,2.630,3.911
6.208,9.814,14.350,18.993,16.691,9.473,7.067,11.486,8.235,3.726,3.321,4.496
6.195,10.136,15.474,19.035,16.774,9.429,6.855,5.493,5.183,3.621,3.167,4.376
6.370,9.516,14.286,18.079,16.234,9.315,7.047,7.878,4.710,3.063,3.339,4.324
6.279,9.922,14.140,18.053,16.152,9.427,8.583,10.859,6.242,3.406,3.336,4.270
6.231,10.006,14.577,18.312,16.294,9.774,9.043,8.887,4.743,2.877,3.122,4.213
6.163,10.079,14.519,18.191,16.304,9.491,6.871,6.397,5.038,2.872,2.967,4.255
6.557,10.289,14.775,18.574,16.740,9.412,6.856,5.962,4.424,3.174,3.267,4.397
6.409,10.776,14.373,18.280,16.474,9.407,6.896,6.449,4.120,3.779,3.572,4.477
6.666,10.828,14.307,18.566,16.437,9.364,6.856,5.462,3.349,2.404,2.913,4.379
5.972,9.670,14.436,18.073,16.127,9.321,8.223,11.172,7.129,3.704,3.946,5.533
6.744,10.000,15.610,18.847,16.447,9.565,7.362,6.731,4.712,2.999,3.403,4.335
6.232,10.284,14.066,18.359,16.274,9.566,7.905,9.238,5.073,3.333,3.346,4.528
6.017,10.793,15.305,20.130,16.791,9.481,6.686,5.207,3.055,2.168,2.623,4.089
6.592,10.115,13.989,18.005,16.572,9.972,7.412,9.592,5.017,2.978,2.974,4.319
