8.858,14.033,22.021,29.514,31.217,26.773,26.924,22.122,10.087,5.148,4.790,6.225
9.166,13.933,20.776,27.632,29.835,25.876,26.386,21.802,9.653,4.553,4.234,5.599
8.150,13.577,21.544,29.325,29.786,25.828,26.299,21.715,10.553,4.666,3.963,5.442
8.338,13.156,19.930,27.597,29.206,25.512,26.556,23.120,12.527,5.515,4.778,5.925
8.392,13.625,20.373,27.417,29.197,25.659,26.947,24.883,10.910,5.394,4.605,5.994
8.873,14.005,21.479,28.460,29.657,25.713,26.522,23.131,10.291,5.176,4.822,6.636
8.767,13.727,21.710,28.595,30.902,26.049,26.308,21.044,9.431,5.051,4.411,5.535
8.152,12.969,20.997,27.846,29.246,25.557,28.225,24.912,12.100,6.579,4.974,6.003
8.616,13.768,20.520,27.683,29.493,25.650,26.665,23.588,10.891,5.212,4.373,5.732
8.246,14.118,22.351,29.445,29.596,25.587,26.631,23.335,12.334,5.702,4.630,6.430
9.031,14.938,22.282,29.495,30.183,25.861,26.368,21.371,11.295,5.394,4.462,5.742
8.465,14.218,21.842,29.170,29.815,25.738,26.459,22.501,18.194,7.349,5.312,6.099
8.265,12.877,21.425,29.080,29.324,25.692,27.883,21.980,9.988,4.675,4.065,5.362
8.004,13.153,20.007,27.881,29.275,25.506,27.198,23.971,12.271,5.517,4.656,6.320
8.898,13.803,21.125,28.890,29.600,25.711,28.038,27.638,14.328,6.686,4.996,5.748
8.365,13.077,20.561,28.790,29.475,25.840,26.559,23.095,10.889,5.326,4.257,5.469
8.260,13.234,20.267,28.155,29.557,25.674,26.572,27.385,14.902,6.300,4.948,6.054
8.247,13.556,21.391,28.197,29.640,25.630,26.360,21.392,11.850,6.195,4.794,5.934
8.422,12.936,20.203,27.241,29.100,25.516,26.552,23.777,11.377,5.637,4.966,5.882
8.331,13.342,20.057,27.215,29.018,25.628,28.088,26.758,12.909,5.980,4.963,5.828
8.283,13.426,20.494,27.474,29.160,25.975,28.548,24.786,11.410,5.451,4.749,5.771
8.215,13.499,20.436,27.353,29.170,25.692,26.376,22.296,11.705,5.446,4.594,5.813
8.609,13.709,20.692,27.736,29.606,25.613,26.361,21.861,11.091,5.748,4.894,5.955
8.461,14.196,20.290,27.442,29.340,25.608,26.401,22.348,10.787,6.353,5.199,6.035
8.718,14.248,20.224,27.728,29.303,25.565,26.361,21.361,10.016,4.978,4.540,5.937
8.024,13.090,20.353,27.235,28.993,25.522,27.728,27.071,13.796,6.278,5.573,7.091
8.796,13.420,21.527,28.009,29.313,25.766,26.867,22.630,11.379,5.573,5.030,5.893
8.284,13.704,19.983,27.521,29.140,25.767,27.410,25.137,11.740,5.907,4.973,6.086
8.069,14.213,21.222,29.292,29.657,25.682,26.191,21.106,9.722,4.742,4.250,5.647
8.644,13.535,19.906,27.167,29.438,26.173,26.917,25.491,11.684,5.552,4.601,5.877
