3.190,4.065,6.432,8.583,10.467,10.931,12.067,10.486,4.885,2.656,2.511,2.804
3.498,3.965,5.187,6.701,9.085,10.034,11.529,10.166,4.451,2.061,1.955,2.178
2.482,3.609,5.955,8.394,9.036,9.986,11.442,10.079,5.351,2.174,1.684,2.021
2.670,3.188,4.341,6.666,8.456,9.670,11.699,11.484,7.325,3.023,2.499,2.504
2.724,3.657,4.784,6.486,8.447,9.817,12.090,13.247,5.708,2.902,2.326,2.573
3.205,4.037,5.890,7.529,8.907,9.871,11.665,11.495,5.089,2.684,2.543,3.215
3.099,3.759,6.121,7.664,10.152,10.207,11.451,9.408,4.229,2.559,2.132,2.114
2.484,3.001,5.408,6.915,8.496,9.715,13.368,13.276,6.898,4.087,2.695,2.582
2.948,3.800,4.931,6.752,8.743,9.808,11.808,11.952,5.689,2.720,2.094,2.311
2.578,4.150,6.762,8.514,8.846,9.745,11.774,11.699,7.132,3.210,2.351,3.009
3.363,4.970,6.693,8.564,9.433,10.019,11.511,9.735,6.093,2.902,2.183,2.321
2.797,4.250,6.253,8.239,9.065,9.896,11.602,10.865,12.992,4.857,3.033,2.678
2.597,2.909,5.836,8.149,8.574,9.850,13.026,10.344,4.786,2.183,1.786,1.941
2.336,3.185,4.418,6.950,8.525,9.664,12.341,12.335,7.069,3.025,2.377,2.899
3.230,3.835,5.536,7.959,8.850,9.869,13.181,16.002,9.126,4.194,2.717,2.327
2.697,3.109,4.972,7.859,8.725,9.998,11.702,11.459,5.687,2.834,1.978,2.048
2.592,3.266,4.678,7.224,8.807,9.832,11.715,15.749,9.700,3.808,2.669,2.633
2.579,3.588,5.802,7.266,8.890,9.788,11.503,9.756,6.648,3.703,2.515,2.513
2.754,2.968,4.614,6.310,8.350,9.674,11.695,12.141,6.175,3.145,2.687,2.461
2.663,3.374,4.468,6.284,8.268,9.786,13.231,15.122,7.707,3.488,2.684,2.407
2.615,3.458,4.905,6.543,8.410,10.133,13.691,13.150,6.208,2.959,2.470,2.350
2.547,3.531,4.847,6.422,8.420,9.850,11.519,10.660,6.503,2.954,2.315,2.392
2.941,3.741,5.103,6.805,8.856,9.771,11.504,10.225,5.889,3.256,2.615,2.534
2.793,4.228,4.701,6.511,8.590,9.766,11.544,10.712,5.585,3.861,2.920,2.614
3.050,4.280,4.635,6.797,8.553,9.723,11.504,9.725,4.814,2.486,2.261,2.516
2.356,3.122,4.764,6.304,8.243,9.680,12.871,15.435,8.594,3.786,3.294,3.670
3.128,3.452,5.938,7.078,8.563,9.924,12.010,10.994,6.177,3.081,2.751,2.472
2.616,3.736,4.394,6.590,8.390,9.925,12.553,13.501,6.538,3.415,2.694,2.665
2.401,4.245,5.633,8.361,8.907,9.840,11.334,9.470,4.520,2.250,1.971,2.226
2.976,3.567,4.317,6.236,8.688,10.331,12.060,13.855,6.482,3.060,2.322,2.456
