10.097,16.412,25.138,32.407,30.068,19.124,15.172,12.257,6.145,3.918,4.436,6.634
10.405,16.312,23.893,30.525,28.686,18.227,14.634,11.937,5.711,3.323,3.880,6.008
9.389,15.956,24.661,32.218,28.637,18.179,14.547,11.850,6.611,3.436,3.609,5.851
9.577,15.535,23.047,30.490,28.057,17.863,14.804,13.255,8.585,4.285,4.424,6.334
9.631,16.004,23.490,30.310,28.048,18.010,15.195,15.018,6.968,4.164,4.251,6.403
10.112,16.384,24.596,31.353,28.508,18.064,14.770,13.266,6.349,3.946,4.468,7.045
10.006,16.106,24.827,31.488,29.753,18.400,14.556,11.179,5.489,3.821,4.057,5.944
9.391,15.348,24.114,30.739,28.097,17.908,16.473,15.047,8.158,5.349,4.620,6.412
9.855,16.147,23.637,30.576,28.344,18.001,14.913,13.723,6.949,3.982,4.019,6.141
9.485,16.497,25.468,32.338,28.447,17.938,14.879,13.470,8.392,4.472,4.276,6.839
10.270,17.317,25.399,32.388,29.034,18.212,14.616,11.506,7.353,4.164,4.108,6.151
9.704,16.597,24.959,32.063,28.666,18.089,14.707,12.636,14.252,6.119,4.958,6.508
9.504,15.256,24.542,31.973,28.175,18.043,16.131,12.115,6.046,3.445,3.711,5.771
9.243,15.532,23.124,30.774,28.126,17.857,15.446,14.106,8.329,4.287,4.302,6.729
10.137,16.182,24.242,31.783,28.451,18.062,16.286,17.773,10.386,5.456,4.642,6.157
9.604,15.456,23.678,31.683,28.326,18.191,14.807,13.230,6.947,4.096,3.903,5.878
9.499,15.613,23.384,31.048,28.408,18.025,14.820,17.520,10.960,5.070,4.594,6.463
9.486,15.935,24.508,31.090,28.491,17.981,14.608,11.527,7.908,4.965,4.440,6.343
9.661,15.315,23.320,30.134,27.951,17.867,14.800,13.912,7.435,4.407,4.612,6.291
9.570,15.721,23.174,30.108,27.869,17.979,16.336,16.893,8.967,4.750,4.609,6.237
9.522,15.805,23.611,30.367,28.011,18.326,16.796,14.921,7.468,4.221,4.395,6.180
9.454,15.878,23.553,30.246,28.021,18.043,14.624,12.431,7.763,4.216,4.240,6.222
9.848,16.088,23.809,30.629,28.457,17.964,14.609,11.996,7.149,4.518,4.540,6.364
9.700,16.575,23.407,30.335,28.191,17.959,14.649,12.483,6.845,5.123,4.845,6.444
9.957,16.627,23.341,30.621,28.154,17.916,14.609,11.496,6.074,3.748,4.186,6.346
9.263,15.469,23.470,30.128,27.844,17.873,15.976,17.206,9.854,5.048,5.219,7.500
10.035,15.799,24.644,30.902,28.164,18.117,15.115,12.765,7.437,4.343,4.676,6.302
9.523,16.083,23.100,30.414,27.991,18.118,15.658,15.272,7.798,4.677,4.619,6.495
9.308,16.592,24.339,32.185,28.508,18.033,14.439,11.241,5.780,3.512,3.896,6.056
9.883,15.914,23.023,30.060,28.289,18.524,15.165,15.626,7.742,4.322,4.247,6.286
